# Each row is one day
#  Day, Drift Advantage, Bet Advantage
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.974787622049690716e-01,0.000000000000000000e+00
2.000000000000000000e+00,-8.950195753404055488e-02,0.000000000000000000e+00
3.000000000000000000e+00,-5.096576596937713033e-02,0.000000000000000000e+00
4.000000000000000000e+00,-3.124632852176570386e-02,0.000000000000000000e+00
5.000000000000000000e+00,-1.965608688431563777e-02,0.000000000000000000e+00
6.000000000000000000e+00,-1.251226622010306877e-02,0.000000000000000000e+00
7.000000000000000000e+00,-8.018810770679604683e-03,0.000000000000000000e+00
8.000000000000000000e+00,-5.166615562706578652e-03,0.000000000000000000e+00
9.000000000000000000e+00,-3.338938464075732332e-03,0.000000000000000000e+00
1.000000000000000000e+01,-2.162490818722582336e-03,0.000000000000000000e+00
1.100000000000000000e+01,-1.400505364550497234e-03,0.000000000000000000e+00
1.200000000000000000e+01,2.935543014646146975e-02,0.000000000000000000e+00
1.300000000000000000e+01,2.120993038258411900e-03,0.000000000000000000e+00
1.400000000000000000e+01,-1.782311397064453851e-02,0.000000000000000000e+00
1.500000000000000000e+01,-2.752993435035233638e-02,0.000000000000000000e+00
1.600000000000000000e+01,-3.012185714517626178e-02,0.000000000000000000e+00
1.700000000000000000e+01,-2.827538404610496769e-02,0.000000000000000000e+00
1.800000000000000000e+01,-2.389096030703155918e-02,0.000000000000000000e+00
1.900000000000000000e+01,-1.852825494986108656e-02,0.000000000000000000e+00
2.000000000000000000e+01,-1.335883983518583451e-02,0.000000000000000000e+00
2.100000000000000000e+01,-9.078223461246735099e-03,0.000000000000000000e+00
2.200000000000000000e+01,-5.923391836874167260e-03,0.000000000000000000e+00
2.300000000000000000e+01,-1.264360257280745803e-02,0.000000000000000000e+00
2.400000000000000000e+01,-1.239744541778908804e-02,0.000000000000000000e+00
2.500000000000000000e+01,-9.175773489013772100e-03,0.000000000000000000e+00
2.600000000000000000e+01,-6.273391786390483671e-03,0.000000000000000000e+00
2.700000000000000000e+01,-4.526194205554112671e-03,0.000000000000000000e+00
2.800000000000000000e+01,-3.689826672881965641e-03,0.000000000000000000e+00
2.900000000000000000e+01,-3.364295261590904973e-03,0.000000000000000000e+00
3.000000000000000000e+01,-3.263969260872669198e-03,0.000000000000000000e+00
3.100000000000000000e+01,-3.253074571856359037e-03,0.000000000000000000e+00
3.200000000000000000e+01,-3.275796262387338509e-03,0.000000000000000000e+00
3.300000000000000000e+01,-3.288511778896809068e-03,0.000000000000000000e+00
3.400000000000000000e+01,-1.644747780027586148e-03,0.000000000000000000e+00
3.500000000000000000e+01,-4.009091987270702040e-03,0.000000000000000000e+00
3.600000000000000000e+01,-1.081890976108543234e-02,0.000000000000000000e+00
3.700000000000000000e+01,-1.932816995722159981e-02,0.000000000000000000e+00
3.800000000000000000e+01,-2.611157213845363700e-02,0.000000000000000000e+00
3.900000000000000000e+01,-2.896886276165006047e-02,0.000000000000000000e+00
4.000000000000000000e+01,-2.762143357346444339e-02,0.000000000000000000e+00
4.100000000000000000e+01,-2.333787542342505988e-02,0.000000000000000000e+00
4.200000000000000000e+01,-1.795235514759990075e-02,0.000000000000000000e+00
4.300000000000000000e+01,-1.290279632698607126e-02,0.000000000000000000e+00
4.400000000000000000e+01,-8.879409094230020921e-03,0.000000000000000000e+00
4.500000000000000000e+01,-6.072722388849691177e-03,0.000000000000000000e+00
4.600000000000000000e+01,-3.684848430670469022e-03,0.000000000000000000e+00
4.700000000000000000e+01,-1.514831860799384367e-03,0.000000000000000000e+00
4.800000000000000000e+01,1.484724108083840255e-04,0.000000000000000000e+00
4.900000000000000000e+01,9.991889826835159694e-04,0.000000000000000000e+00
5.000000000000000000e+01,9.509793649480208222e-04,0.000000000000000000e+00
5.100000000000000000e+01,6.826620037482522552e-05,0.000000000000000000e+00
5.200000000000000000e+01,-1.470641546849379977e-03,0.000000000000000000e+00
